ID	ARO_Index	Gene	pident	alignment_length	mismatches	gap_opens	q_start	q_end	s_start	s_end	evalue	bit_score
CP000243.1	3000833	evgS	96.299	3594	133	0	2645642	2649235	1	3594	0.0	5901
CP000243.1	3000491	acrD	98.394	3114	50	0	2737221	2740334	1	3114	0.0	5474
CP000243.1	3000216	acrB	97.81	3150	69	0	495385	498534	3150	1	0.0	5435
CP000243.1	3000796	mdtF	97.335	3114	83	0	3927193	3930306	1	3114	0.0	5291
CP000243.1	3000793	mdtB	96.638	3123	105	0	2292643	2295765	1	3123	0.0	5186
CP000243.1	3000502	AcrF	96.457	3105	110	0	3632991	3636095	1	3105	0.0	5125
CP000243.1	3000794	mdtC	94.25	3078	177	0	2295766	2298843	1	3078	0.0	4704
CP000243.1	3003549	mdtO	97.515	2052	51	0	4575390	4577441	2052	1	0.0	3507
CP000243.1	3003950	msbA	98.056	1749	34	0	971126	972874	1	1749	0.0	3042
CP000243.1	3003952	YojI	97.264	1645	43	2	2443287	2444930	1644	1	0.0	2787
CP000243.1	3000074	emrB	97.856	1539	33	0	2969354	2970892	1	1539	0.0	2660
CP000243.1	3004597	Kpne_KpnH	97.791	1539	34	0	2969354	2970892	1	1539	0.0	2654
CP000243.1	3000254	emrY	97.726	1539	35	0	2641906	2643444	1539	1	0.0	2649
CP000243.1	3000237	TolC	97.715	1488	34	0	3403848	3405335	1	1488	0.0	2560
CP000243.1	3003550	mdtP	97.819	1467	32	0	4573927	4575393	1467	1	0.0	2532
CP000243.1	3003576	eptA	93.309	1644	110	0	4607689	4609332	1644	1	0.0	2427
CP000243.1	3000830	cpxA	98.108	1374	26	0	4380564	4381937	1374	1	0.0	2394
CP000243.1	3001329	mdtG	98.37	1227	20	0	1159229	1160455	1227	1	0.0	2156
CP000243.1	3004043	Ecol_acrA	99.162	1194	10	0	498557	499750	1194	1	0.0	2150
CP000243.1	3007509	Sfle_acrA	98.744	1194	15	0	498557	499750	1194	1	0.0	2122
CP000243.1	3001216	mdtH	98.263	1209	21	0	1169086	1170294	1209	1	0.0	2117
CP000243.1	3000499	AcrE	98.791	1158	14	0	3631822	3632979	1	1158	0.0	2061
CP000243.1	3006880	EC-5	99.295	1134	8	0	4649610	4650743	1134	1	0.0	2050
CP000243.1	3000795	mdtE	98.618	1158	16	0	3926011	3927168	1	1158	0.0	2050
CP000243.1	3006879	EC-19	99.118	1134	10	0	4649610	4650743	1134	1	0.0	2039
CP000243.1	3000027	emrA	97.954	1173	24	0	2968165	2969337	1	1173	0.0	2034
CP000243.1	3001328	Ecol_mdfA	96.35	1233	45	0	844887	846119	1	1233	0.0	2028
CP000243.1	3000792	mdtA	95.276	1249	57	2	2291396	2292643	1	1248	0.0	1978
CP000243.1	3004290	Ecol_ampC_BLA	97.619	1134	27	0	4649610	4650743	1134	1	0.0	1945
CP000243.1	3006881	EC-8	97.443	1134	29	0	4649610	4650743	1134	1	0.0	1934
CP000243.1	3003577	ugd	96.487	1167	41	0	2236941	2238107	1167	1	0.0	1929
CP000243.1	3006876	EC-15	96.561	1134	39	0	4649610	4650743	1134	1	0.0	1879
CP000243.1	3006878	EC-18	96.473	1134	40	0	4649610	4650743	1134	1	0.0	1873
CP000243.1	3006877	EC-16	96.473	1134	40	0	4649610	4650743	1134	1	0.0	1873
CP000243.1	3006875	EC-14	96.473	1134	40	0	4649610	4650743	1134	1	0.0	1873
CP000243.1	3006874	EC-13	96.473	1134	40	0	4649610	4650743	1134	1	0.0	1873
CP000243.1	3000206	emrK	97.538	1056	26	0	2643444	2644499	1056	1	0.0	1807
CP000243.1	3003843	leuO	100.0	945	0	0	86810	87754	1	945	0.0	1746
CP000243.1	3003578	PmrF	97.42	969	25	0	2503091	2504059	1	969	0.0	1652
CP000243.1	3003548	mdtN	94.961	1032	52	0	4577441	4578472	1032	1	0.0	1618
CP000243.1	3002986	bacA	98.171	820	15	0	3431121	3431940	820	1	0.0	1432
CP000243.1	3003838	gadW	99.863	729	1	0	3930669	3931397	729	1	0.0	1341
CP000243.1	3000508	gadX	93.818	825	51	0	3931766	3932590	825	1	0.0	1242
CP000243.1	3000656	AcrS	98.341	663	11	0	3630761	3631423	663	1	0.0	1164
CP000243.1	3000518	CRP	99.21	633	5	0	3744125	3744757	1	633	0.0	1142
CP000243.1	3000832	evgA	99.187	615	5	0	2645023	2645637	1	615	0.0	1109
CP000243.1	3003841	kdpE	95.84	673	28	0	703059	703731	673	1	0.0	1088
CP000243.1	3000516	emrR	98.87	531	6	0	2967508	2968038	1	531	0.0	948
CP000243.1	3000676	H-NS	99.275	414	3	0	1367423	1367836	414	1	0.0	749
CP000243.1	3000263	marA	98.698	384	5	0	1676289	1676672	1	384	0.0	682
CP000243.1	3004039	Ecol_emrE	91.892	333	27	0	2038120	2038452	333	1	8.62e-128	466
